aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited
CJ1,Flatwing,0,-10,33000,0.62,0,100,600,False,3440,ok,,749.2987689457899,135,1915,33004,410,33004,False,0.6198222168470702,False
CJ1,Flatwing,0,-10,33000,0.62,230,100,600,False,3320,ok,,692.5089597563865,125,1792,33009,410,33009,False,0.6198222168470702,False
CJ1,Flatwing,0,-10,33000,0.62,460,100,600,False,3090,ok,,588.8089779398002,108,1557,33009,410,33009,False,0.6198222168470702,False
CJ1,Flatwing,0,-10,33000,0.62,690,100,600,False,2860,ok,,487.11923226861785,91,1326,33009,410,33009,False,0.6198222168470702,False
CJ1,Flatwing,0,-10,33000,0.62,920,100,600,False,2630,ok,,385.4311662152173,75,1093,33009,410,33009,False,0.6198222168470702,False
CJ1,Flatwing,0,-10,33000,0.62,1150,100,600,False,2400,ok,,283.742616567458,58,860,33009,410,33009,False,0.6198222168470702,False
CJ1,Flatwing,0,0,33000,0.62,0,100,600,False,3440,ok,,775.5422266112562,139,1914,33001,410,33001,False,0.6198222168470702,False
CJ1,Flatwing,0,0,33000,0.62,230,100,600,False,3320,ok,,716.217059145837,130,1791,33010,410,33010,False,0.6198222168470702,False
CJ1,Flatwing,0,0,33000,0.62,460,100,600,False,3090,ok,,609.0456808597712,112,1558,33010,410,33010,False,0.6198222168470702,False
CJ1,Flatwing,0,0,33000,0.62,690,100,600,False,2860,ok,,502.87521213387015,94,1325,33010,410,33010,False,0.6198222168470702,False
CJ1,Flatwing,0,0,33000,0.62,920,100,600,False,2630,ok,,396.7012839952546,76,1091,33010,410,33010,False,0.6198222168470702,False
CJ1,Flatwing,0,0,33000,0.62,1150,100,600,False,2400,ok,,291.53009299441425,59,858,33010,410,33010,False,0.6198222168470702,False
CJ1,Flatwing,0,-10,33000,0.61,0,100,600,False,3440,ok,,755.6868281029206,137,1915,33004,403,33004,False,0.6092398863155348,False
CJ1,Flatwing,0,-10,33000,0.61,230,100,600,False,3320,ok,,697.3615530025152,128,1790,33009,403,33009,False,0.6092398863155348,False
CJ1,Flatwing,0,-10,33000,0.61,460,100,600,False,3090,ok,,593.3496620832896,110,1557,33009,403,33009,False,0.6092398863155348,False
CJ1,Flatwing,0,-10,33000,0.61,690,100,600,False,2860,ok,,490.32792913519154,93,1326,33009,403,33009,False,0.6092398863155348,False
CJ1,Flatwing,0,-10,33000,0.61,920,100,600,False,2630,ok,,387.30302258383546,75,1092,33009,403,33009,False,0.6092398863155348,False
CJ1,Flatwing,0,-10,33000,0.61,1150,100,600,False,2400,ok,,285.2700362719923,58,860,33009,403,33009,False,0.6092398863155348,False
CJ1,Flatwing,0,0,33000,0.61,0,100,600,False,3440,ok,,781.5635196432211,142,1914,33001,403,33001,False,0.6092398863155348,False
CJ1,Flatwing,0,0,33000,0.61,230,100,600,False,3320,ok,,720.7637451790595,132,1789,33010,403,33010,False,0.6092398863155348,False
CJ1,Flatwing,0,0,33000,0.61,460,100,600,False,3090,ok,,613.3447529539576,114,1558,33010,403,33010,False,0.6092398863155348,False
CJ1,Flatwing,0,0,33000,0.61,690,100,600,False,2860,ok,,505.9268843122188,95,1325,33010,403,33010,False,0.6092398863155348,False
CJ1,Flatwing,0,0,33000,0.61,920,100,600,False,2630,ok,,398.50817154832225,77,1090,33010,403,33010,False,0.6092398863155348,False
CJ1,Flatwing,0,0,33000,0.61,1150,100,600,False,2400,ok,,293.057086813677,59,859,33010,403,33010,False,0.6092398863155348,False
CJ1,Flatwing,0,-10,33000,0.6,0,100,600,False,3440,ok,,761.5370409038325,140,1913,33004,396,33004,False,0.5986575557839995,True
CJ1,Flatwing,0,-10,33000,0.6,230,100,600,False,3320,ok,,702.7347972360109,130,1790,33009,396,33009,False,0.5986575557839995,True
CJ1,Flatwing,0,-10,33000,0.6,460,100,600,False,3090,ok,,597.5024317386643,112,1557,33009,396,33009,False,0.5986575557839995,True
CJ1,Flatwing,0,-10,33000,0.6,690,100,600,False,2860,ok,,493.2408946983279,94,1324,33009,396,33009,False,0.5986575557839995,True
CJ1,Flatwing,0,-10,33000,0.6,920,100,600,False,2630,ok,,388.98095745248844,76,1091,33009,396,33009,False,0.5986575557839995,True
CJ1,Flatwing,0,-10,33000,0.6,1150,100,600,False,2400,ok,,285.6948496008398,59,858,33009,396,33009,False,0.5986575557839995,True
CJ1,Flatwing,0,0,33000,0.6,0,100,600,False,3440,ok,,787.0508286856004,145,1912,33001,396,33001,False,0.5986575557839995,True
CJ1,Flatwing,0,0,33000,0.6,230,100,600,False,3320,ok,,725.8227382039912,134,1788,33010,396,33010,False,0.5986575557839995,True
CJ1,Flatwing,0,0,33000,0.6,460,100,600,False,3090,ok,,617.2559685530115,115,1557,33010,396,33010,False,0.5986575557839995,True
CJ1,Flatwing,0,0,33000,0.6,690,100,600,False,2860,ok,,508.6857461420888,97,1324,33010,396,33010,False,0.5986575557839995,True
CJ1,Flatwing,0,0,33000,0.6,920,100,600,False,2630,ok,,401.08586828421005,78,1091,33010,396,33010,False,0.5986575557839995,True
CJ1,Flatwing,0,0,33000,0.6,1150,100,600,False,2400,ok,,293.4849585115583,60,857,33010,396,33010,False,0.5986575557839995,True
